ID,Name,City,Salary,Designation
1,Ali,Islamabad,65000,DevOps
2,Iqra,Faisalabad,55000,DevOps
3,Sara,Islamabad,70000,Data Analyst
4,Sara,Karachi,,Junior Dev
5,Taha,Quetta,50000,ML Engineer
6,Ali,Islamabad,65000,Data Analyst
7,Hina,Lahore,60000,DevOps
8,Zain,Islamabad,50000,ML Engineer
9,Bilal,Islamabad,60000,Junior Dev
10,Noor,Multan,45000,Senior Dev
11,Ali,Islamabad,65000,DevOps
12,Iqra,Faisalabad,55000,DevOps
13,Sara,Islamabad,70000,Data Analyst
14,Sara,Karachi,,Junior Dev
15,Taha,Quetta,50000,ML Engineer
16,Ali,Islamabad,65000,Data Analyst
17,Hina,Lahore,60000,DevOps
18,Zain,Islamabad,50000,ML Engineer
19,Bilal,Islamabad,60000,Junior Dev
20,Noor,Multan,45000,Senior Dev
21,Ahmed,Karachi,,Data Analyst
22,Ayesha,Lahore,58000,
23,Ali,,65000,DevOps
24,Iqra,Faisalabad,,DevOps
25,Sara,Islamabad,70000,
26,Taha,,50000,ML Engineer
27,Hina,Lahore,,DevOps
28,Zain,Islamabad,50000,
29,Bilal,,60000,Junior Dev
30,Noor,Multan,,Senior Dev
31,Ahmed,Karachi,52000,Data Analyst
32,Ayesha,Lahore,58000,Junior Dev
33,Ali,Islamabad,65000,DevOps
34,Iqra,Faisalabad,55000,DevOps
35,Sara,Islamabad,70000,Data Analyst
36,Taha,Quetta,50000,ML Engineer
37,Hina,Lahore,60000,DevOps
38,Zain,Islamabad,50000,ML Engineer
39,Bilal,Islamabad,60000,Junior Dev
40,Noor,Multan,45000,Senior Dev
41,Ahmed,Karachi,52000,Data Analyst
42,Ayesha,Lahore,58000,Junior Dev
43,Ali,Islamabad,65000,DevOps
44,Iqra,Faisalabad,55000,DevOps
45,Sara,Islamabad,70000,Data Analyst
46,Taha,Quetta,50000,ML Engineer
47,Hina,Lahore,60000,DevOps
48,Zain,Islamabad,50000,ML Engineer
49,Bilal,Islamabad,60000,Junior Dev
50,Noor,Multan,45000,Senior Dev
51,Ahmed,Karachi,52000,Data Analyst
52,Ayesha,Lahore,58000,Junior Dev
53,Ali,Islamabad,65000,DevOps
54,Iqra,Faisalabad,55000,DevOps
55,Sara,Islamabad,70000,Data Analyst
56,Taha,Quetta,50000,ML Engineer
57,Hina,Lahore,60000,DevOps
